   0.76502  0.67295919E+00  0.67295916E+00
   0.76522  0.67249513E+00  0.67249511E+00
   0.76542  0.67203082E+00  0.67203080E+00
   0.76562  0.67156624E+00  0.67156622E+00
   0.76582  0.67110139E+00  0.67110137E+00
   0.76602  0.67063628E+00  0.67063626E+00
   0.76622  0.67017091E+00  0.67017089E+00
   0.76642  0.66970528E+00  0.66970525E+00
   0.76662  0.66923938E+00  0.66923935E+00
   0.76682  0.66877321E+00  0.66877319E+00
   0.76702  0.66830679E+00  0.66830677E+00
   0.76722  0.66784010E+00  0.66784008E+00
   0.76742  0.66737315E+00  0.66737312E+00
   0.76762  0.66690593E+00  0.66690591E+00
   0.76782  0.66643846E+00  0.66643843E+00
   0.76802  0.66597072E+00  0.66597070E+00
   0.76822  0.66550272E+00  0.66550270E+00
   0.76842  0.66503445E+00  0.66503443E+00
   0.76862  0.66456593E+00  0.66456591E+00
   0.76882  0.66409715E+00  0.66409712E+00
   0.76902  0.66362810E+00  0.66362808E+00
   0.76922  0.66315879E+00  0.66315877E+00
   0.76942  0.66268922E+00  0.66268920E+00
   0.76961  0.66221939E+00  0.66221937E+00
   0.76981  0.66174930E+00  0.66174928E+00
   0.77001  0.66127895E+00  0.66127893E+00
   0.77021  0.66080834E+00  0.66080832E+00
   0.77041  0.66033747E+00  0.66033745E+00
   0.77061  0.65986634E+00  0.65986632E+00
   0.77081  0.65939495E+00  0.65939493E+00
   0.77101  0.65892331E+00  0.65892328E+00
   0.77121  0.65845140E+00  0.65845138E+00
   0.77141  0.65797923E+00  0.65797921E+00
   0.77161  0.65750681E+00  0.65750678E+00
   0.77181  0.65703412E+00  0.65703410E+00
   0.77201  0.65656118E+00  0.65656116E+00
   0.77221  0.65608798E+00  0.65608796E+00
   0.77241  0.65561452E+00  0.65561450E+00
   0.77261  0.65514080E+00  0.65514078E+00
   0.77281  0.65466683E+00  0.65466680E+00
   0.77301  0.65419259E+00  0.65419257E+00
   0.77321  0.65371810E+00  0.65371808E+00
   0.77341  0.65324336E+00  0.65324334E+00
   0.77361  0.65276835E+00  0.65276833E+00
   0.77381  0.65229309E+00  0.65229307E+00
   0.77401  0.65181757E+00  0.65181755E+00
   0.77421  0.65134180E+00  0.65134178E+00
   0.77441  0.65086577E+00  0.65086575E+00
   0.77461  0.65038949E+00  0.65038946E+00
   0.77481  0.64991294E+00  0.64991292E+00
   0.77500  0.64943615E+00  0.64943613E+00
   0.77520  0.64895909E+00  0.64895907E+00
   0.77540  0.64848179E+00  0.64848176E+00
   0.77560  0.64800422E+00  0.64800420E+00
   0.77580  0.64752640E+00  0.64752638E+00
   0.77600  0.64704833E+00  0.64704831E+00
   0.77620  0.64657000E+00  0.64656998E+00
   0.77640  0.64609142E+00  0.64609140E+00
   0.77660  0.64561259E+00  0.64561257E+00
   0.77680  0.64513350E+00  0.64513348E+00
   0.77700  0.64465415E+00  0.64465413E+00
   0.77720  0.64417456E+00  0.64417454E+00
   0.77740  0.64369471E+00  0.64369468E+00
   0.77760  0.64321460E+00  0.64321458E+00
   0.77780  0.64273425E+00  0.64273422E+00
   0.77800  0.64225364E+00  0.64225361E+00
   0.77820  0.64177277E+00  0.64177275E+00
   0.77840  0.64129166E+00  0.64129164E+00
   0.77860  0.64081029E+00  0.64081027E+00
   0.77880  0.64032867E+00  0.64032865E+00
   0.77900  0.63984680E+00  0.63984678E+00
   0.77920  0.63936468E+00  0.63936466E+00
   0.77940  0.63888231E+00  0.63888228E+00
   0.77960  0.63839968E+00  0.63839966E+00
   0.77980  0.63791680E+00  0.63791678E+00
   0.78000  0.63743368E+00  0.63743365E+00
   0.78020  0.63695030E+00  0.63695028E+00
   0.78040  0.63646667E+00  0.63646665E+00
   0.78059  0.63598279E+00  0.63598277E+00
   0.78079  0.63549866E+00  0.63549864E+00
   0.78099  0.63501428E+00  0.63501426E+00
   0.78119  0.63452965E+00  0.63452963E+00
   0.78139  0.63404477E+00  0.63404475E+00
   0.78159  0.63355964E+00  0.63355962E+00
   0.78179  0.63307427E+00  0.63307425E+00
   0.78199  0.63258864E+00  0.63258862E+00
   0.78219  0.63210277E+00  0.63210275E+00
   0.78239  0.63161664E+00  0.63161662E+00
   0.78259  0.63113027E+00  0.63113025E+00
   0.78279  0.63064365E+00  0.63064363E+00
   0.78299  0.63015678E+00  0.63015676E+00
   0.78319  0.62966966E+00  0.62966964E+00
   0.78339  0.62918230E+00  0.62918228E+00
   0.78359  0.62869469E+00  0.62869467E+00
   0.78379  0.62820683E+00  0.62820681E+00
   0.78399  0.62771872E+00  0.62771870E+00
   0.78419  0.62723037E+00  0.62723035E+00
   0.78439  0.62674177E+00  0.62674175E+00
   0.78459  0.62625292E+00  0.62625290E+00
   0.78479  0.62576383E+00  0.62576381E+00
   0.78499  0.62527449E+00  0.62527447E+00
   0.78519  0.62478491E+00  0.62478489E+00
   0.78539  0.62429508E+00  0.62429506E+00
   0.78559  0.62380500E+00  0.62380498E+00
   0.78579  0.62331468E+00  0.62331466E+00
   0.78599  0.62282411E+00  0.62282409E+00
   0.78618  0.62233330E+00  0.62233328E+00
   0.78638  0.62184224E+00  0.62184222E+00
   0.78658  0.62135094E+00  0.62135092E+00
   0.78678  0.62085940E+00  0.62085938E+00
   0.78698  0.62036761E+00  0.62036759E+00
   0.78718  0.61987557E+00  0.61987555E+00
   0.78738  0.61938330E+00  0.61938328E+00
   0.78758  0.61889077E+00  0.61889075E+00
   0.78778  0.61839801E+00  0.61839799E+00
   0.78798  0.61790500E+00  0.61790498E+00
   0.78818  0.61741175E+00  0.61741173E+00
   0.78838  0.61691826E+00  0.61691824E+00
   0.78858  0.61642452E+00  0.61642450E+00
   0.78878  0.61593054E+00  0.61593052E+00
   0.78898  0.61543632E+00  0.61543630E+00
   0.78918  0.61494186E+00  0.61494184E+00
   0.78938  0.61444715E+00  0.61444713E+00
   0.78958  0.61395220E+00  0.61395218E+00
   0.78978  0.61345702E+00  0.61345700E+00
   0.78998  0.61296159E+00  0.61296157E+00
   0.79018  0.61246591E+00  0.61246589E+00
   0.79038  0.61197000E+00  0.61196998E+00
   0.79058  0.61147385E+00  0.61147383E+00
   0.79078  0.61097746E+00  0.61097744E+00
   0.79098  0.61048082E+00  0.61048080E+00
   0.79118  0.60998395E+00  0.60998393E+00
   0.79138  0.60948684E+00  0.60948682E+00
   0.79158  0.60898948E+00  0.60898946E+00
   0.79177  0.60849189E+00  0.60849187E+00
   0.79197  0.60799406E+00  0.60799404E+00
   0.79217  0.60749599E+00  0.60749597E+00
   0.79237  0.60699768E+00  0.60699766E+00
   0.79257  0.60649913E+00  0.60649911E+00
   0.79277  0.60600034E+00  0.60600032E+00
   0.79297  0.60550131E+00  0.60550129E+00
   0.79317  0.60500205E+00  0.60500203E+00
   0.79337  0.60450255E+00  0.60450253E+00
   0.79357  0.60400281E+00  0.60400279E+00
   0.79377  0.60350283E+00  0.60350281E+00
   0.79397  0.60300261E+00  0.60300259E+00
   0.79417  0.60250216E+00  0.60250214E+00
   0.79437  0.60200147E+00  0.60200145E+00
   0.79457  0.60150054E+00  0.60150053E+00
   0.79477  0.60099938E+00  0.60099936E+00
   0.79497  0.60049798E+00  0.60049796E+00
   0.79517  0.59999635E+00  0.59999633E+00
   0.79537  0.59949448E+00  0.59949446E+00
   0.79557  0.59899237E+00  0.59899235E+00
   0.79577  0.59849003E+00  0.59849001E+00
   0.79597  0.59798745E+00  0.59798743E+00
   0.79617  0.59748463E+00  0.59748461E+00
   0.79637  0.59698159E+00  0.59698157E+00
   0.79657  0.59647830E+00  0.59647828E+00
   0.79677  0.59597478E+00  0.59597477E+00
   0.79697  0.59547103E+00  0.59547101E+00
   0.79717  0.59496705E+00  0.59496703E+00
   0.79736  0.59446282E+00  0.59446281E+00
   0.79756  0.59395837E+00  0.59395835E+00
   0.79776  0.59345368E+00  0.59345366E+00
   0.79796  0.59294876E+00  0.59294874E+00
   0.79816  0.59244361E+00  0.59244359E+00
   0.79836  0.59193822E+00  0.59193820E+00
   0.79856  0.59143260E+00  0.59143258E+00
   0.79876  0.59092674E+00  0.59092672E+00
   0.79896  0.59042066E+00  0.59042064E+00
   0.79916  0.58991434E+00  0.58991432E+00
   0.79936  0.58940779E+00  0.58940777E+00
   0.79956  0.58890101E+00  0.58890099E+00
   0.79976  0.58839399E+00  0.58839397E+00
   0.79996  0.58788675E+00  0.58788673E+00
   0.80016  0.58737927E+00  0.58737925E+00
   0.80036  0.58687156E+00  0.58687155E+00
   0.80056  0.58636363E+00  0.58636361E+00
   0.80076  0.58585546E+00  0.58585544E+00
   0.80096  0.58534706E+00  0.58534704E+00
   0.80116  0.58483843E+00  0.58483841E+00
   0.80136  0.58432957E+00  0.58432955E+00
   0.80156  0.58382048E+00  0.58382046E+00
   0.80176  0.58331116E+00  0.58331114E+00
   0.80196  0.58280161E+00  0.58280159E+00
   0.80216  0.58229183E+00  0.58229181E+00
   0.80236  0.58178183E+00  0.58178181E+00
   0.80256  0.58127159E+00  0.58127157E+00
   0.80276  0.58076113E+00  0.58076111E+00
   0.80295  0.58025043E+00  0.58025041E+00
   0.80315  0.57973951E+00  0.57973949E+00
   0.80335  0.57922836E+00  0.57922834E+00
   0.80355  0.57871698E+00  0.57871697E+00
   0.80375  0.57820538E+00  0.57820536E+00
   0.80395  0.57769355E+00  0.57769353E+00
   0.80415  0.57718149E+00  0.57718147E+00
   0.80435  0.57666920E+00  0.57666918E+00
   0.80455  0.57615669E+00  0.57615667E+00
   0.80475  0.57564395E+00  0.57564393E+00
   0.80495  0.57513098E+00  0.57513096E+00
   0.80515  0.57461779E+00  0.57461777E+00
   0.80535  0.57410437E+00  0.57410435E+00
   0.80555  0.57359073E+00  0.57359071E+00
   0.80575  0.57307686E+00  0.57307684E+00
   0.80595  0.57256276E+00  0.57256274E+00
   0.80615  0.57204844E+00  0.57204842E+00
   0.80635  0.57153389E+00  0.57153388E+00
   0.80655  0.57101912E+00  0.57101910E+00
   0.80675  0.57050413E+00  0.57050411E+00
   0.80695  0.56998891E+00  0.56998889E+00
   0.80715  0.56947346E+00  0.56947345E+00
   0.80735  0.56895780E+00  0.56895778E+00
   0.80755  0.56844190E+00  0.56844189E+00
   0.80775  0.56792579E+00  0.56792577E+00
   0.80795  0.56740945E+00  0.56740943E+00
   0.80815  0.56689289E+00  0.56689287E+00
   0.80834  0.56637610E+00  0.56637609E+00
   0.80854  0.56585910E+00  0.56585908E+00
   0.80874  0.56534187E+00  0.56534185E+00
   0.80894  0.56482441E+00  0.56482439E+00
   0.80914  0.56430674E+00  0.56430672E+00
   0.80934  0.56378884E+00  0.56378882E+00
   0.80954  0.56327072E+00  0.56327070E+00
   0.80974  0.56275238E+00  0.56275236E+00
   0.80994  0.56223382E+00  0.56223380E+00
   0.81014  0.56171504E+00  0.56171502E+00
   0.81034  0.56119603E+00  0.56119602E+00
   0.81054  0.56067681E+00  0.56067679E+00
   0.81074  0.56015736E+00  0.56015735E+00
   0.81094  0.55963770E+00  0.55963768E+00
   0.81114  0.55911781E+00  0.55911780E+00
   0.81134  0.55859771E+00  0.55859769E+00
   0.81154  0.55807738E+00  0.55807736E+00
   0.81174  0.55755684E+00  0.55755682E+00
   0.81194  0.55703607E+00  0.55703606E+00
   0.81214  0.55651509E+00  0.55651507E+00
   0.81234  0.55599389E+00  0.55599387E+00
   0.81254  0.55547247E+00  0.55547245E+00
   0.81274  0.55495083E+00  0.55495081E+00
   0.81294  0.55442897E+00  0.55442895E+00
   0.81314  0.55390690E+00  0.55390688E+00
   0.81334  0.55338460E+00  0.55338458E+00
   0.81354  0.55286209E+00  0.55286207E+00
   0.81374  0.55233936E+00  0.55233934E+00
   0.81393  0.55181642E+00  0.55181640E+00
   0.81413  0.55129325E+00  0.55129323E+00
   0.81433  0.55076987E+00  0.55076985E+00
   0.81453  0.55024628E+00  0.55024626E+00
   0.81473  0.54972246E+00  0.54972245E+00
   0.81493  0.54919843E+00  0.54919842E+00
   0.81513  0.54867419E+00  0.54867417E+00
   0.81533  0.54814973E+00  0.54814971E+00
   0.81553  0.54762505E+00  0.54762503E+00
   0.81573  0.54710016E+00  0.54710014E+00
   0.81593  0.54657505E+00  0.54657503E+00
   0.81613  0.54604973E+00  0.54604971E+00
   0.81633  0.54552419E+00  0.54552417E+00
   0.81653  0.54499844E+00  0.54499842E+00
   0.81673  0.54447247E+00  0.54447246E+00
   0.81693  0.54394629E+00  0.54394628E+00
   0.81713  0.54341990E+00  0.54341988E+00
   0.81733  0.54289329E+00  0.54289327E+00
   0.81753  0.54236647E+00  0.54236645E+00
   0.81773  0.54183943E+00  0.54183942E+00
   0.81793  0.54131219E+00  0.54131217E+00
   0.81813  0.54078473E+00  0.54078471E+00
   0.81833  0.54025705E+00  0.54025703E+00
   0.81853  0.53972916E+00  0.53972915E+00
   0.81873  0.53920107E+00  0.53920105E+00
   0.81893  0.53867276E+00  0.53867274E+00
   0.81913  0.53814423E+00  0.53814422E+00
   0.81933  0.53761550E+00  0.53761548E+00
   0.81952  0.53708655E+00  0.53708654E+00
   0.81972  0.53655740E+00  0.53655738E+00
   0.81992  0.53602803E+00  0.53602801E+00
   0.82012  0.53549845E+00  0.53549843E+00
   0.82032  0.53496866E+00  0.53496864E+00
   0.82052  0.53443866E+00  0.53443864E+00
   0.82072  0.53390845E+00  0.53390843E+00
   0.82092  0.53337803E+00  0.53337801E+00
   0.82112  0.53284740E+00  0.53284738E+00
   0.82132  0.53231656E+00  0.53231654E+00
   0.82152  0.53178551E+00  0.53178549E+00
   0.82172  0.53125425E+00  0.53125423E+00
   0.82192  0.53072278E+00  0.53072277E+00
   0.82212  0.53019111E+00  0.53019109E+00
   0.82232  0.52965922E+00  0.52965921E+00
   0.82252  0.52912713E+00  0.52912711E+00
   0.82272  0.52859483E+00  0.52859481E+00
   0.82292  0.52806232E+00  0.52806230E+00
   0.82312  0.52752960E+00  0.52752959E+00
   0.82332  0.52699668E+00  0.52699666E+00
   0.82352  0.52646355E+00  0.52646353E+00
   0.82372  0.52593021E+00  0.52593019E+00
   0.82392  0.52539666E+00  0.52539665E+00
   0.82412  0.52486291E+00  0.52486289E+00
   0.82432  0.52432895E+00  0.52432893E+00
   0.82452  0.52379479E+00  0.52379477E+00
   0.82472  0.52326042E+00  0.52326040E+00
   0.82492  0.52272584E+00  0.52272582E+00
   0.82511  0.52219106E+00  0.52219104E+00
   0.82531  0.52165607E+00  0.52165605E+00
   0.82551  0.52112088E+00  0.52112086E+00
   0.82571  0.52058548E+00  0.52058546E+00
   0.82591  0.52004987E+00  0.52004986E+00
   0.82611  0.51951407E+00  0.51951405E+00
   0.82631  0.51897806E+00  0.51897804E+00
   0.82651  0.51844184E+00  0.51844182E+00
   0.82671  0.51790542E+00  0.51790540E+00
   0.82691  0.51736880E+00  0.51736878E+00
   0.82711  0.51683197E+00  0.51683195E+00
   0.82731  0.51629494E+00  0.51629492E+00
   0.82751  0.51575771E+00  0.51575769E+00
   0.82771  0.51522027E+00  0.51522025E+00
   0.82791  0.51468263E+00  0.51468261E+00
   0.82811  0.51414479E+00  0.51414477E+00
   0.82831  0.51360674E+00  0.51360673E+00
   0.82851  0.51306850E+00  0.51306848E+00
   0.82871  0.51253005E+00  0.51253003E+00
   0.82891  0.51199140E+00  0.51199139E+00
   0.82911  0.51145255E+00  0.51145253E+00
   0.82931  0.51091350E+00  0.51091348E+00
   0.82951  0.51037425E+00  0.51037423E+00
   0.82971  0.50983479E+00  0.50983478E+00
   0.82991  0.50929514E+00  0.50929512E+00
   0.83011  0.50875528E+00  0.50875527E+00
   0.83031  0.50821523E+00  0.50821521E+00
   0.83051  0.50767498E+00  0.50767496E+00
   0.83070  0.50713452E+00  0.50713450E+00
   0.83090  0.50659387E+00  0.50659385E+00
   0.83110  0.50605301E+00  0.50605300E+00
   0.83130  0.50551196E+00  0.50551195E+00
   0.83150  0.50497071E+00  0.50497070E+00
   0.83170  0.50442926E+00  0.50442925E+00
   0.83190  0.50388761E+00  0.50388760E+00
   0.83210  0.50334577E+00  0.50334575E+00
   0.83230  0.50280372E+00  0.50280371E+00
   0.83250  0.50226148E+00  0.50226147E+00
   0.83270  0.50171904E+00  0.50171903E+00
   0.83290  0.50117641E+00  0.50117639E+00
   0.83310  0.50063357E+00  0.50063356E+00
   0.83330  0.50009054E+00  0.50009052E+00
   0.83350  0.49954731E+00  0.49954730E+00
   0.83370  0.49900389E+00  0.49900387E+00
   0.83390  0.49846027E+00  0.49846025E+00
   0.83410  0.49791645E+00  0.49791644E+00
   0.83430  0.49737244E+00  0.49737242E+00
   0.83450  0.49682823E+00  0.49682822E+00
   0.83470  0.49628383E+00  0.49628381E+00
   0.83490  0.49573923E+00  0.49573921E+00
   0.83510  0.49519444E+00  0.49519442E+00
   0.83530  0.49464945E+00  0.49464943E+00
   0.83550  0.49410426E+00  0.49410425E+00
   0.83570  0.49355889E+00  0.49355887E+00
   0.83590  0.49301331E+00  0.49301330E+00
   0.83610  0.49246755E+00  0.49246753E+00
   0.83629  0.49192159E+00  0.49192157E+00
   0.83649  0.49137544E+00  0.49137542E+00
   0.83669  0.49082909E+00  0.49082907E+00
   0.83689  0.49028255E+00  0.49028254E+00
   0.83709  0.48973582E+00  0.48973580E+00
   0.83729  0.48918890E+00  0.48918888E+00
   0.83749  0.48864178E+00  0.48864176E+00
   0.83769  0.48809447E+00  0.48809445E+00
   0.83789  0.48754697E+00  0.48754695E+00
   0.83809  0.48699927E+00  0.48699926E+00
   0.83829  0.48645139E+00  0.48645137E+00
   0.83849  0.48590331E+00  0.48590330E+00
   0.83869  0.48535505E+00  0.48535503E+00
   0.83889  0.48480659E+00  0.48480657E+00
   0.83909  0.48425794E+00  0.48425792E+00
   0.83929  0.48370910E+00  0.48370908E+00
   0.83949  0.48316007E+00  0.48316006E+00
   0.83969  0.48261085E+00  0.48261084E+00
   0.83989  0.48206144E+00  0.48206143E+00
   0.84009  0.48151184E+00  0.48151183E+00
   0.84029  0.48096205E+00  0.48096204E+00
   0.84049  0.48041208E+00  0.48041206E+00
   0.84069  0.47986191E+00  0.47986189E+00
   0.84089  0.47931155E+00  0.47931154E+00
   0.84109  0.47876101E+00  0.47876100E+00
   0.84129  0.47821028E+00  0.47821026E+00
   0.84149  0.47765936E+00  0.47765934E+00
   0.84168  0.47710825E+00  0.47710823E+00
   0.84188  0.47655695E+00  0.47655694E+00
   0.84208  0.47600547E+00  0.47600545E+00
   0.84228  0.47545380E+00  0.47545378E+00
   0.84248  0.47490194E+00  0.47490193E+00
   0.84268  0.47434990E+00  0.47434988E+00
   0.84288  0.47379767E+00  0.47379765E+00
   0.84308  0.47324525E+00  0.47324523E+00
   0.84328  0.47269265E+00  0.47269263E+00
   0.84348  0.47213986E+00  0.47213984E+00
   0.84368  0.47158688E+00  0.47158686E+00
   0.84388  0.47103372E+00  0.47103370E+00
   0.84408  0.47048037E+00  0.47048036E+00
   0.84428  0.46992684E+00  0.46992683E+00
   0.84448  0.46937313E+00  0.46937311E+00
   0.84468  0.46881923E+00  0.46881921E+00
   0.84488  0.46826514E+00  0.46826513E+00
   0.84508  0.46771087E+00  0.46771086E+00
   0.84528  0.46715642E+00  0.46715640E+00
   0.84548  0.46660178E+00  0.46660177E+00
   0.84568  0.46604696E+00  0.46604695E+00
   0.84588  0.46549196E+00  0.46549194E+00
   0.84608  0.46493677E+00  0.46493675E+00
   0.84628  0.46438140E+00  0.46438138E+00
   0.84648  0.46382585E+00  0.46382583E+00
   0.84668  0.46327011E+00  0.46327010E+00
   0.84688  0.46271419E+00  0.46271418E+00
   0.84708  0.46215810E+00  0.46215808E+00
   0.84727  0.46160181E+00  0.46160180E+00
   0.84747  0.46104535E+00  0.46104534E+00
   0.84767  0.46048871E+00  0.46048869E+00
   0.84787  0.45993188E+00  0.45993187E+00
   0.84807  0.45937488E+00  0.45937486E+00
   0.84827  0.45881769E+00  0.45881767E+00
   0.84847  0.45826032E+00  0.45826031E+00
   0.84867  0.45770277E+00  0.45770276E+00
   0.84887  0.45714505E+00  0.45714503E+00
   0.84907  0.45658714E+00  0.45658712E+00
   0.84927  0.45602905E+00  0.45602904E+00
   0.84947  0.45547079E+00  0.45547077E+00
   0.84967  0.45491234E+00  0.45491233E+00
   0.84987  0.45435372E+00  0.45435370E+00
   0.85007  0.45379491E+00  0.45379490E+00
   0.85027  0.45323593E+00  0.45323592E+00
   0.85047  0.45267677E+00  0.45267676E+00
   0.85067  0.45211743E+00  0.45211742E+00
   0.85087  0.45155792E+00  0.45155790E+00
   0.85107  0.45099822E+00  0.45099821E+00
   0.85127  0.45043835E+00  0.45043834E+00
   0.85147  0.44987830E+00  0.44987829E+00
   0.85167  0.44931808E+00  0.44931806E+00
   0.85187  0.44875768E+00  0.44875766E+00
   0.85207  0.44819710E+00  0.44819708E+00
   0.85227  0.44763634E+00  0.44763633E+00
   0.85247  0.44707541E+00  0.44707540E+00
   0.85267  0.44651431E+00  0.44651429E+00
   0.85286  0.44595302E+00  0.44595301E+00
   0.85306  0.44539157E+00  0.44539155E+00
   0.85326  0.44482993E+00  0.44482992E+00
   0.85346  0.44426813E+00  0.44426811E+00
   0.85366  0.44370614E+00  0.44370613E+00
   0.85386  0.44314399E+00  0.44314397E+00
   0.85406  0.44258165E+00  0.44258164E+00
   0.85426  0.44201915E+00  0.44201913E+00
   0.85446  0.44145647E+00  0.44145646E+00
   0.85466  0.44089362E+00  0.44089360E+00
   0.85486  0.44033059E+00  0.44033058E+00
   0.85506  0.43976739E+00  0.43976738E+00
   0.85526  0.43920402E+00  0.43920400E+00
   0.85546  0.43864047E+00  0.43864046E+00
   0.85566  0.43807675E+00  0.43807674E+00
   0.85586  0.43751286E+00  0.43751285E+00
   0.85606  0.43694880E+00  0.43694879E+00
   0.85626  0.43638457E+00  0.43638455E+00
   0.85646  0.43582016E+00  0.43582015E+00
   0.85666  0.43525558E+00  0.43525557E+00
   0.85686  0.43469083E+00  0.43469082E+00
   0.85706  0.43412591E+00  0.43412590E+00
   0.85726  0.43356082E+00  0.43356081E+00
   0.85746  0.43299556E+00  0.43299555E+00
   0.85766  0.43243013E+00  0.43243012E+00
   0.85786  0.43186453E+00  0.43186452E+00
   0.85806  0.43129876E+00  0.43129874E+00
   0.85826  0.43073282E+00  0.43073280E+00
   0.85845  0.43016671E+00  0.43016669E+00
   0.85865  0.42960043E+00  0.42960041E+00
   0.85885  0.42903398E+00  0.42903396E+00
   0.85905  0.42846736E+00  0.42846735E+00
   0.85925  0.42790058E+00  0.42790056E+00
   0.85945  0.42733362E+00  0.42733361E+00
   0.85965  0.42676650E+00  0.42676648E+00
   0.85985  0.42619921E+00  0.42619919E+00
   0.86005  0.42563175E+00  0.42563174E+00
   0.86025  0.42506412E+00  0.42506411E+00
   0.86045  0.42449633E+00  0.42449632E+00
   0.86065  0.42392837E+00  0.42392836E+00
   0.86085  0.42336025E+00  0.42336023E+00
   0.86105  0.42279195E+00  0.42279194E+00
   0.86125  0.42222349E+00  0.42222348E+00
   0.86145  0.42165487E+00  0.42165486E+00
   0.86165  0.42108608E+00  0.42108606E+00
   0.86185  0.42051712E+00  0.42051711E+00
   0.86205  0.41994800E+00  0.41994799E+00
   0.86225  0.41937871E+00  0.41937870E+00
   0.86245  0.41880926E+00  0.41880925E+00
   0.86265  0.41823964E+00  0.41823963E+00
   0.86285  0.41766986E+00  0.41766985E+00
   0.86305  0.41709992E+00  0.41709990E+00
   0.86325  0.41652981E+00  0.41652979E+00
   0.86345  0.41595953E+00  0.41595952E+00
   0.86365  0.41538909E+00  0.41538908E+00
   0.86385  0.41481849E+00  0.41481848E+00
   0.86404  0.41424773E+00  0.41424772E+00
   0.86424  0.41367680E+00  0.41367679E+00
   0.86444  0.41310571E+00  0.41310570E+00
   0.86464  0.41253446E+00  0.41253445E+00
   0.86484  0.41196305E+00  0.41196303E+00
   0.86504  0.41139147E+00  0.41139146E+00
   0.86524  0.41081973E+00  0.41081972E+00
   0.86544  0.41024783E+00  0.41024782E+00
   0.86564  0.40967577E+00  0.40967576E+00
   0.86584  0.40910355E+00  0.40910353E+00
   0.86604  0.40853116E+00  0.40853115E+00
   0.86624  0.40795862E+00  0.40795861E+00
   0.86644  0.40738592E+00  0.40738590E+00
   0.86664  0.40681305E+00  0.40681304E+00
   0.86684  0.40624003E+00  0.40624001E+00
   0.86704  0.40566684E+00  0.40566683E+00
   0.86724  0.40509350E+00  0.40509348E+00
   0.86744  0.40451999E+00  0.40451998E+00
   0.86764  0.40394633E+00  0.40394632E+00
   0.86784  0.40337251E+00  0.40337250E+00
   0.86804  0.40279853E+00  0.40279852E+00
   0.86824  0.40222439E+00  0.40222438E+00
   0.86844  0.40165009E+00  0.40165008E+00
   0.86864  0.40107564E+00  0.40107562E+00
   0.86884  0.40050103E+00  0.40050101E+00
   0.86904  0.39992625E+00  0.39992624E+00
   0.86924  0.39935133E+00  0.39935131E+00
   0.86944  0.39877624E+00  0.39877623E+00
   0.86963  0.39820100E+00  0.39820099E+00
   0.86983  0.39762560E+00  0.39762559E+00
   0.87003  0.39705005E+00  0.39705004E+00
   0.87023  0.39647434E+00  0.39647432E+00
   0.87043  0.39589847E+00  0.39589846E+00
   0.87063  0.39532245E+00  0.39532244E+00
   0.87083  0.39474627E+00  0.39474626E+00
   0.87103  0.39416994E+00  0.39416992E+00
   0.87123  0.39359345E+00  0.39359344E+00
   0.87143  0.39301681E+00  0.39301679E+00
   0.87163  0.39244001E+00  0.39244000E+00
   0.87183  0.39186306E+00  0.39186304E+00
   0.87203  0.39128595E+00  0.39128594E+00
   0.87223  0.39070869E+00  0.39070868E+00
   0.87243  0.39013128E+00  0.39013126E+00
   0.87263  0.38955371E+00  0.38955370E+00
   0.87283  0.38897599E+00  0.38897597E+00
   0.87303  0.38839811E+00  0.38839810E+00
   0.87323  0.38782009E+00  0.38782008E+00
   0.87343  0.38724191E+00  0.38724190E+00
   0.87363  0.38666358E+00  0.38666356E+00
   0.87383  0.38608509E+00  0.38608508E+00
   0.87403  0.38550646E+00  0.38550645E+00
   0.87423  0.38492767E+00  0.38492766E+00
   0.87443  0.38434873E+00  0.38434872E+00
   0.87463  0.38376964E+00  0.38376963E+00
   0.87483  0.38319040E+00  0.38319039E+00
   0.87502  0.38261101E+00  0.38261100E+00
   0.87522  0.38203147E+00  0.38203146E+00
   0.87542  0.38145178E+00  0.38145177E+00
   0.87562  0.38087194E+00  0.38087192E+00
   0.87582  0.38029195E+00  0.38029193E+00
   0.87602  0.37971180E+00  0.37971179E+00
   0.87622  0.37913151E+00  0.37913150E+00
   0.87642  0.37855107E+00  0.37855106E+00
   0.87662  0.37797048E+00  0.37797047E+00
   0.87682  0.37738975E+00  0.37738973E+00
   0.87702  0.37680886E+00  0.37680885E+00
   0.87722  0.37622783E+00  0.37622781E+00
   0.87742  0.37564664E+00  0.37564663E+00
   0.87762  0.37506531E+00  0.37506530E+00
   0.87782  0.37448384E+00  0.37448382E+00
   0.87802  0.37390221E+00  0.37390220E+00
   0.87822  0.37332044E+00  0.37332043E+00
   0.87842  0.37273852E+00  0.37273851E+00
   0.87862  0.37215646E+00  0.37215644E+00
   0.87882  0.37157424E+00  0.37157423E+00
   0.87902  0.37099189E+00  0.37099187E+00
   0.87922  0.37040938E+00  0.37040937E+00
   0.87942  0.36982673E+00  0.36982672E+00
   0.87962  0.36924394E+00  0.36924393E+00
   0.87982  0.36866100E+00  0.36866099E+00
   0.88002  0.36807791E+00  0.36807790E+00
   0.88022  0.36749468E+00  0.36749467E+00
   0.88042  0.36691131E+00  0.36691130E+00
   0.88061  0.36632779E+00  0.36632778E+00
   0.88081  0.36574413E+00  0.36574411E+00
   0.88101  0.36516032E+00  0.36516031E+00
   0.88121  0.36457637E+00  0.36457636E+00
